Date,Canals to Kuraz Sugar Plantations,Outflow to Lake Turkana
2029-01-01,66.47,0.0
2029-01-02,66.47,0.0
2029-01-03,66.47,0.0
2029-01-04,66.47,0.0
2029-01-05,66.47,0.0
2029-01-06,66.47,0.0
2029-01-07,66.47,0.0
2029-01-08,66.47,0.0
2029-01-09,66.47,0.0
2029-01-10,66.47,0.0
2029-01-11,66.47,0.0
2029-01-12,66.47,0.0
2029-01-13,66.47,0.0
2029-01-14,66.47,0.0
2029-01-15,66.47,0.0
2029-01-16,66.47,0.0
2029-01-17,66.47,0.0
2029-01-18,66.47,0.0
2029-01-19,66.47,0.0
2029-01-20,66.47,0.0
2029-01-21,66.47,0.0
2029-01-22,66.47,0.0
2029-01-23,66.47,0.0
2029-01-24,66.47,0.0
2029-01-25,66.47,0.0
2029-01-26,66.47,0.0
2029-01-27,66.47,0.0
2029-01-28,66.47,0.0
2029-01-29,66.47,0.0
2029-01-30,66.47,0.0
2029-01-31,66.47,0.0
2029-02-01,41.46,0.0
2029-02-02,41.46,0.0
2029-02-03,41.46,0.0
2029-02-04,41.46,0.0
2029-02-05,41.46,0.0
2029-02-06,41.46,0.0
2029-02-07,41.46,0.0
2029-02-08,41.46,0.0
2029-02-09,41.46,0.0
2029-02-10,41.46,0.0
2029-02-11,41.46,0.0
2029-02-12,41.46,0.0
2029-02-13,41.46,0.0
2029-02-14,41.46,0.0
2029-02-15,41.46,0.0
2029-02-16,41.46,0.0
2029-02-17,41.46,0.0
2029-02-18,41.46,0.0
2029-02-19,41.46,0.0
2029-02-20,41.46,0.0
2029-02-21,41.46,0.0
2029-02-22,41.46,0.0
2029-02-23,41.46,0.0
2029-02-24,41.46,0.0
2029-02-25,41.46,0.0
2029-02-26,41.46,0.0
2029-02-27,41.46,0.0
2029-02-28,41.46,0.0
2029-03-01,0.0,0.0
2029-03-02,0.0,0.0
2029-03-03,0.0,0.0
2029-03-04,0.0,0.0
2029-03-05,0.0,0.0
2029-03-06,0.0,0.0
2029-03-07,0.0,0.0
2029-03-08,0.0,0.0
2029-03-09,0.0,0.0
2029-03-10,0.0,0.0
2029-03-11,0.0,0.0
2029-03-12,0.0,0.0
2029-03-13,0.0,0.0
2029-03-14,0.0,0.0
2029-03-15,0.0,0.0
2029-03-16,0.0,0.0
2029-03-17,0.0,0.0
2029-03-18,0.0,0.0
2029-03-19,0.0,0.0
2029-03-20,0.0,0.0
2029-03-21,0.0,0.0
2029-03-22,0.0,0.0
2029-03-23,0.0,0.0
2029-03-24,0.0,0.0
2029-03-25,0.0,0.0
2029-03-26,0.0,0.0
2029-03-27,0.0,0.0
2029-03-28,0.0,0.0
2029-03-29,0.0,0.0
2029-03-30,0.0,0.0
2029-03-31,0.0,0.0
2029-04-01,0.0,0.0
2029-04-02,0.0,0.0
2029-04-03,0.0,0.0
2029-04-04,0.0,0.0
2029-04-05,0.0,0.0
2029-04-06,0.0,0.0
2029-04-07,0.0,0.0
2029-04-08,0.0,0.0
2029-04-09,0.0,0.0
2029-04-10,0.0,0.0
2029-04-11,0.0,0.0
2029-04-12,0.0,0.0
2029-04-13,0.0,0.0
2029-04-14,0.0,0.0
2029-04-15,0.0,0.0
2029-04-16,0.0,0.0
2029-04-17,0.0,0.0
2029-04-18,0.0,0.0
2029-04-19,0.0,0.0
2029-04-20,0.0,0.0
2029-04-21,0.0,0.0
2029-04-22,0.0,0.0
2029-04-23,0.0,0.0
2029-04-24,0.0,0.0
2029-04-25,0.0,0.0
2029-04-26,0.0,0.0
2029-04-27,0.0,0.0
2029-04-28,0.0,0.0
2029-04-29,0.0,0.0
2029-04-30,0.0,0.0
2029-05-01,0.0,0.0
2029-05-02,0.0,0.0
2029-05-03,0.0,0.0
2029-05-04,0.0,0.0
2029-05-05,0.0,0.0
2029-05-06,0.0,0.0
2029-05-07,0.0,0.0
2029-05-08,0.0,0.0
2029-05-09,0.0,0.0
2029-05-10,0.0,0.0
2029-05-11,0.0,0.0
2029-05-12,0.0,0.0
2029-05-13,0.0,0.0
2029-05-14,0.0,0.0
2029-05-15,0.0,0.0
2029-05-16,0.0,0.0
2029-05-17,0.0,0.0
2029-05-18,0.0,0.0
2029-05-19,0.0,0.0
2029-05-20,0.0,0.0
2029-05-21,0.0,0.0
2029-05-22,0.0,0.0
2029-05-23,0.0,0.0
2029-05-24,0.0,0.0
2029-05-25,0.0,0.0
2029-05-26,0.0,0.0
2029-05-27,0.0,0.0
2029-05-28,0.0,0.0
2029-05-29,0.0,0.0
2029-05-30,0.0,0.0
2029-05-31,0.0,0.0
2029-06-01,0.0,0.0
2029-06-02,0.0,0.0
2029-06-03,0.0,0.0
2029-06-04,0.0,0.0
2029-06-05,0.0,0.0
2029-06-06,0.0,0.0
2029-06-07,0.0,0.0
2029-06-08,0.0,0.0
2029-06-09,0.0,0.0
2029-06-10,0.0,0.0
2029-06-11,0.0,0.0
2029-06-12,0.0,0.0
2029-06-13,0.0,0.0
2029-06-14,0.0,0.0
2029-06-15,0.0,0.0
2029-06-16,0.0,0.0
2029-06-17,0.0,0.0
2029-06-18,0.0,0.0
2029-06-19,0.0,0.0
2029-06-20,0.0,0.0
2029-06-21,0.0,0.0
2029-06-22,0.0,0.0
2029-06-23,0.0,0.0
2029-06-24,0.0,0.0
2029-06-25,0.0,0.0
2029-06-26,0.0,0.0
2029-06-27,0.0,0.0
2029-06-28,0.0,0.0
2029-06-29,0.0,0.0
2029-06-30,0.0,0.0
2029-07-01,0.0,0.0
2029-07-02,0.0,0.0
2029-07-03,0.0,0.0
2029-07-04,0.0,0.0
2029-07-05,0.0,0.0
2029-07-06,0.0,0.0
2029-07-07,0.0,0.0
2029-07-08,0.0,0.0
2029-07-09,0.0,0.0
2029-07-10,0.0,0.0
2029-07-11,0.0,0.0
2029-07-12,0.0,0.0
2029-07-13,0.0,0.0
2029-07-14,0.0,0.0
2029-07-15,0.0,0.0
2029-07-16,0.0,0.0
2029-07-17,0.0,0.0
2029-07-18,0.0,0.0
2029-07-19,0.0,0.0
2029-07-20,0.0,0.0
2029-07-21,0.0,0.0
2029-07-22,0.0,0.0
2029-07-23,0.0,0.0
2029-07-24,0.0,0.0
2029-07-25,0.0,0.0
2029-07-26,0.0,0.0
2029-07-27,0.0,0.0
2029-07-28,0.0,0.0
2029-07-29,0.0,0.0
2029-07-30,0.0,0.0
2029-07-31,0.0,0.0
2029-08-01,39.26,0.0
2029-08-02,39.26,0.0
2029-08-03,39.26,0.0
2029-08-04,39.26,0.0
2029-08-05,39.26,0.0
2029-08-06,39.26,0.0
2029-08-07,39.26,0.0
2029-08-08,39.26,0.0
2029-08-09,39.26,0.0
2029-08-10,39.26,0.0
2029-08-11,39.26,0.0
2029-08-12,39.26,0.0
2029-08-13,39.26,0.0
2029-08-14,39.26,0.0
2029-08-15,39.26,0.0
2029-08-16,39.26,0.0
2029-08-17,39.26,0.0
2029-08-18,39.26,0.0
2029-08-19,39.26,0.0
2029-08-20,39.26,0.0
2029-08-21,39.26,0.0
2029-08-22,39.26,0.0
2029-08-23,39.26,0.0
2029-08-24,39.26,0.0
2029-08-25,39.26,0.0
2029-08-26,39.26,0.0
2029-08-27,39.26,0.0
2029-08-28,39.26,0.0
2029-08-29,39.26,0.0
2029-08-30,39.26,0.0
2029-08-31,39.26,0.0
2029-09-01,31.5,0.0
2029-09-02,31.5,0.0
2029-09-03,31.5,0.0
2029-09-04,31.5,0.0
2029-09-05,31.5,0.0
2029-09-06,31.5,0.0
2029-09-07,31.5,0.0
2029-09-08,31.5,0.0
2029-09-09,31.5,0.0
2029-09-10,31.5,0.0
2029-09-11,31.5,0.0
2029-09-12,31.5,0.0
2029-09-13,31.5,0.0
2029-09-14,31.5,0.0
2029-09-15,31.5,0.0
2029-09-16,31.5,0.0
2029-09-17,31.5,0.0
2029-09-18,31.5,0.0
2029-09-19,31.5,0.0
2029-09-20,31.5,0.0
2029-09-21,31.5,0.0
2029-09-22,31.5,0.0
2029-09-23,31.5,0.0
2029-09-24,31.5,0.0
2029-09-25,31.5,0.0
2029-09-26,31.5,0.0
2029-09-27,31.5,0.0
2029-09-28,31.5,0.0
2029-09-29,31.5,0.0
2029-09-30,31.5,0.0
2029-10-01,56.2,0.0
2029-10-02,56.2,0.0
2029-10-03,56.2,0.0
2029-10-04,56.2,0.0
2029-10-05,56.2,0.0
2029-10-06,56.2,0.0
2029-10-07,56.2,0.0
2029-10-08,56.2,0.0
2029-10-09,56.2,0.0
2029-10-10,56.2,0.0
2029-10-11,56.2,0.0
2029-10-12,56.2,0.0
2029-10-13,56.2,0.0
2029-10-14,56.2,0.0
2029-10-15,56.2,0.0
2029-10-16,56.2,0.0
2029-10-17,56.2,0.0
2029-10-18,56.2,0.0
2029-10-19,56.2,0.0
2029-10-20,56.2,0.0
2029-10-21,56.2,0.0
2029-10-22,56.2,0.0
2029-10-23,56.2,0.0
2029-10-24,56.2,0.0
2029-10-25,56.2,0.0
2029-10-26,56.2,0.0
2029-10-27,56.2,0.0
2029-10-28,56.2,0.0
2029-10-29,56.2,0.0
2029-10-30,56.2,0.0
2029-10-31,56.2,0.0
2029-11-01,68.59,0.0
2029-11-02,68.59,0.0
2029-11-03,68.59,0.0
2029-11-04,68.59,0.0
2029-11-05,68.59,0.0
2029-11-06,68.59,0.0
2029-11-07,68.59,0.0
2029-11-08,68.59,0.0
2029-11-09,68.59,0.0
2029-11-10,68.59,0.0
2029-11-11,68.59,0.0
2029-11-12,68.59,0.0
2029-11-13,68.59,0.0
2029-11-14,68.59,0.0
2029-11-15,68.59,0.0
2029-11-16,68.59,0.0
2029-11-17,68.59,0.0
2029-11-18,68.59,0.0
2029-11-19,68.59,0.0
2029-11-20,68.59,0.0
2029-11-21,68.59,0.0
2029-11-22,68.59,0.0
2029-11-23,68.59,0.0
2029-11-24,68.59,0.0
2029-11-25,68.59,0.0
2029-11-26,68.59,0.0
2029-11-27,68.59,0.0
2029-11-28,68.59,0.0
2029-11-29,68.59,0.0
2029-11-30,68.59,0.0
2029-12-01,68.28,0.0
2029-12-02,68.28,0.0
2029-12-03,68.28,0.0
2029-12-04,68.28,0.0
2029-12-05,68.28,0.0
2029-12-06,68.28,0.0
2029-12-07,68.28,0.0
2029-12-08,68.28,0.0
2029-12-09,68.28,0.0
2029-12-10,68.28,0.0
2029-12-11,68.28,0.0
2029-12-12,68.28,0.0
2029-12-13,68.28,0.0
2029-12-14,68.28,0.0
2029-12-15,68.28,0.0
2029-12-16,68.28,0.0
2029-12-17,68.28,0.0
2029-12-18,68.28,0.0
2029-12-19,68.28,0.0
2029-12-20,68.28,0.0
2029-12-21,68.28,0.0
2029-12-22,68.28,0.0
2029-12-23,68.28,0.0
2029-12-24,68.28,0.0
2029-12-25,68.28,0.0
2029-12-26,68.28,0.0
2029-12-27,68.28,0.0
2029-12-28,68.28,0.0
2029-12-29,68.28,0.0
2029-12-30,68.28,0.0
2029-12-31,68.28,0.0
